DATE,GOLD_PRICE,GOLD_OPEN,GOLD_HIGH,GOLD_LOW,GOLD_CHANGE_%
5/2/2025,2865.09,2842.06,2882.53,2839.32,0.81
4/2/2025,2841.94,2814.8,2845.57,2806.9,1.01
3/2/2025,2813.49,2801.4,2831.7,2771.69,0.45
31-01-2025,2801,2794.04,2817.57,2790.78,0.25
30-01-2025,2793.88,2757.9,2798.8,2757.24,1.31
29-01-2025,2757.71,2763.48,2766.53,2744.71,-0.2
28-01-2025,2763.11,2742.57,2765.18,2734.68,0.8
27-01-2025,2741.1,2770.7,2773.02,2729.8,-1.09
24-01-2025,2771.3,2754.06,2786.04,2752.56,0.64
23-01-2025,2753.69,2755.96,2759.06,2735.85,-0.05
22-01-2025,2755.02,2745.08,2763.72,2741.83,0.39
21-01-2025,2744.39,2709.01,2746.88,2702.49,1.34
20-01-2025,2708.06,2702.51,2714.4,2689.32,0.24
17-01-2025,2701.55,2713.85,2717.73,2698.41,-0.45
16-01-2025,2713.77,2695.96,2724.86,2690,0.67
15-01-2025,2695.82,2677.29,2697.85,2669.04,0.7
14-01-2025,2677.16,2662.53,2678.44,2659.79,0.56
13-01-2025,2662.12,2689.35,2693.77,2656.73,-1.02
10/1/2025,2689.63,2670.74,2698.57,2663.65,0.73
9/1/2025,2670.19,2662.2,2675.42,2662.35,0.31
8/1/2025,2662.06,2649.85,2670.6,2645.03,0.47
7/1/2025,2649.49,2636.02,2664.54,2632.57,0.54
6/1/2025,2635.33,2641,2649.62,2614.6,-0.14
3/1/2025,2639.12,2657.29,2665.47,2636.4,-0.68
2/1/2025,2657.16,2626.6,2660.85,2621.51,1.27
31-12-2024,2623.81,2606.13,2627.85,2602.5,0.71
30-12-2024,2605.39,2620.3,2628.61,2595.9,-0.56
27-12-2024,2620,2634.59,2638.74,2611.3,-0.55
26-12-2024,2634.43,2619.79,2639.4,2614.13,0.81
24-12-2024,2613.2,2613.07,2621.83,2609.92,0.01
23-12-2024,2612.93,2622.24,2633.6,2607.97,-0.3
20-12-2024,2620.77,2593.97,2631.92,2589.56,1.04
19-12-2024,2593.85,2587.87,2626.73,2583.49,0.24
18-12-2024,2587.63,2645.68,2652.08,2586.52,-2.19
17-12-2024,2645.54,2652.63,2659.22,2633,-0.26
16-12-2024,2652.5,2649.1,2664.83,2643.34,0.16
13-12-2024,2648.39,2681.47,2693.02,2645.9,-1.23
12/12/2024,2681.33,2718.07,2726.31,2675.04,-1.35
11/12/2024,2717.93,2693.76,2721.35,2674.58,0.9
10/12/2024,2693.64,2658.82,2695.79,2657.95,1.31
9/12/2024,2658.78,2635.52,2676.52,2627.47,0.98
6/12/2024,2632.91,2632.18,2645.69,2613.57,0.03
5/12/2024,2632.05,2649.92,2655.62,2623.55,-0.67
4/12/2024,2649.79,2643.57,2657.36,2632.5,0.24
3/12/2024,2643.44,2639.05,2655.71,2634.12,0.17
2/12/2024,2638.93,2653.82,2656.21,2621.9,-0.55
29-11-2024,2653.55,2641.2,2666.35,2634.11,0.48
28-11-2024,2640.96,2635.74,2650.12,2620.95,0.21
27-11-2024,2635.51,2632.16,2658.4,2627.06,0.14
26-11-2024,2631.89,2625.38,2642.05,2605.29,0.25
25-11-2024,2625.26,2715.1,2721.43,2615.7,-3.22
22-11-2024,2712.55,2669.84,2712.91,2667.38,1.61
21-11-2024,2669.69,2650.19,2673.86,2647.95,0.74
20-11-2024,2650.05,2631.8,2655.5,2618.7,0.7
19-11-2024,2631.68,2612.29,2639.69,2610.25,0.75
18-11-2024,2612.2,2561.59,2615.17,2561.59,1.99
15-11-2024,2561.24,2566.54,2576.09,2554.58,-0.19
14-11-2024,2566.19,2573.91,2581.61,2536.91,-0.29
13-11-2024,2573.78,2597.41,2618.97,2573,-0.9
12/11/2024,2597.27,2620.31,2627.24,2589.79,-0.88
11/11/2024,2620.2,2684.81,2686.51,2610.62,-2.37
8/11/2024,2683.77,2707.37,2710.51,2680.36,-0.86
7/11/2024,2706.99,2659.36,2710.2,2643.5,1.8
6/11/2024,2659.24,2743.88,2749.8,2652.44,-3.07
5/11/2024,2743.59,2736.58,2750.06,2724.75,0.26
4/11/2024,2736.39,2734.1,2748.3,2729.78,0.05
1/11/2024,2735.16,2742.5,2762.29,2733.2,-0.32
31-10-2024,2743.8,2787.75,2790.41,2731.65,-1.52
30-10-2024,2786.19,2775.01,2790.09,2770.65,0.4
29-10-2024,2775.13,2743.7,2775.89,2739.82,1.21
28-10-2024,2741.98,2734.84,2746.06,2724.72,-0.21
25-10-2024,2747.69,2736.1,2747.97,2716.97,0.44
24-10-2024,2735.7,2717.99,2743.38,2715.72,0.67
23-10-2024,2717.54,2749.52,2758.53,2708.79,-1.12
22-10-2024,2748.38,2720,2749.47,2718.93,1.06
21-10-2024,2719.65,2721.71,2740.61,2714.23,-0.02
18-10-2024,2720.25,2692.41,2722.87,2691.48,1.03
17-10-2024,2692.55,2674.05,2696.8,2673,0.72
16-10-2024,2673.24,2663,2685.73,2658.71,0.46
15-10-2024,2660.99,2651.75,2669.07,2638.31,0.37
14-10-2024,2651.05,2657.21,2666.94,2643.16,-0.19
11/10/2024,2656,2630.8,2661.55,2627.65,1.01
10/10/2024,2629.48,2608.14,2631.63,2604.15,0.83
9/10/2024,2607.77,2620.19,2624.65,2605.18,-0.54
8/10/2024,2621.94,2643.5,2653.09,2604.79,-0.82
7/10/2024,2643.58,2651.2,2659.91,2637.7,-0.33
4/10/2024,2652.25,2654.39,2670.15,2632,-0.14
3/10/2024,2655.9,2658.66,2663.4,2639.73,-0.07
2/10/2024,2657.75,2661.15,2663.85,2641.18,-0.19
1/10/2024,2662.82,2635.41,2673.2,2631.98,1.08
30-09-2024,2634.49,2658.3,2666.11,2624.78,-0.88
27-09-2024,2657.97,2669.5,2674.4,2643.15,-0.46
26-09-2024,2670.2,2657.32,2685.96,2654.56,0.5
25-09-2024,2656.82,2655.9,2670.6,2649.84,0
24-09-2024,2656.7,2628.92,2664.47,2622.58,1.08
23-09-2024,2628.4,2621.81,2635.54,2613.6,0.25
20-09-2024,2621.96,2587.5,2625.79,2584.81,1.37
19-09-2024,2586.48,2559.07,2594.89,2551.26,1.08
18-09-2024,2558.8,2571.73,2600.21,2546.98,-0.42
17-09-2024,2569.52,2582.46,2587.01,2560.84,-0.51
16-09-2024,2582.58,2578.06,2589.78,2575.4,0.24
13-09-2024,2576.5,2556.52,2586.18,2556.52,0.69
12/9/2024,2558.75,2512.02,2560.21,2511.02,1.88
11/9/2024,2511.44,2515.7,2529.4,2501.01,-0.19
10/9/2024,2516.12,2506.84,2518.57,2500.16,0.43
9/9/2024,2505.25,2497.32,2507.42,2485.6,0.33
6/9/2024,2497.03,2516.9,2529.3,2485.15,-0.77
5/9/2024,2516.32,2495.5,2523.54,2493.76,0.89
4/9/2024,2494.19,2492.94,2500.2,2471.95,0.06
3/9/2024,2492.76,2500.5,2506.44,2473.25,-0.26
2/9/2024,2499.29,2502.74,2507.5,2490.14,-0.15
30-08-2024,2503.03,2520.89,2527.07,2494.36,-0.72
29-08-2024,2521.18,2504.65,2528.77,2503.65,0.76
28-08-2024,2502.25,2522.74,2529.15,2493.66,-0.88
27-08-2024,2524.57,2518.3,2526.27,2503.41,0.31
26-08-2024,2516.89,2511.43,2527.76,2508.71,0.19
23-08-2024,2512.07,2482.2,2518.45,2481.2,1.16
22-08-2024,2483.29,2512.5,2514.82,2470.86,-1.14
21-08-2024,2511.95,2512.82,2520.09,2494.15,-0.07
20-08-2024,2513.74,2501.55,2532.05,2497.33,0.39
19-08-2024,2503.92,2508.4,2510.45,2485.83,-0.13
16-08-2024,2507.28,2456.57,2509.89,2450.76,2.08
15-08-2024,2456.1,2448.15,2470.25,2432.19,0.35
14-08-2024,2447.64,2467.4,2478.49,2438.12,-0.71
13-08-2024,2465.03,2472.64,2477.02,2458.5,-0.29
12/8/2024,2472.25,2431.21,2473.48,2423.84,1.7
9/8/2024,2430.93,2427.29,2437.15,2416.93,0.17
8/8/2024,2426.75,2382.43,2427.8,2380.7,1.9
7/8/2024,2381.53,2389.67,2407.05,2379.05,-0.33
6/8/2024,2389.37,2410.01,2418.35,2381.79,-0.76
5/8/2024,2407.65,2443.27,2458.8,2364.4,-1.46
2/8/2024,2443.29,2445.16,2477.72,2410.83,-0.09
1/8/2024,2445.42,2448.1,2462.4,2430.25,-0.11
31-07-2024,2448.1,2410.09,2451,2410.17,1.65
30-07-2024,2408.43,2383.66,2413,2376.51,1.04
29-07-2024,2383.54,2387.2,2403.23,2369.77,-0.09
26-07-2024,2385.57,2364.3,2390.82,2355.89,0.89
25-07-2024,2364.5,2398.49,2401.32,2353.19,-1.38
24-07-2024,2397.59,2408.94,2432.05,2396.5,-0.48
23-07-2024,2409.21,2396.8,2412.15,2388.26,0.48
22-07-2024,2397.65,2400.41,2412.32,2384,-0.13
19-07-2024,2400.79,2445.34,2446.29,2393.92,-1.81
18-07-2024,2444.97,2460.13,2475.02,2440.41,-0.55
17-07-2024,2458.38,2476.22,2483.78,2451.6,-0.41
16-07-2024,2468.57,2424.8,2469.91,2423.54,1.92
15-07-2024,2422.07,2409.5,2439.74,2401.35,0.45
12/7/2024,2411.27,2416.47,2418.37,2391.52,-0.15
11/7/2024,2414.78,2371.58,2424.62,2370.83,1.84
10/7/2024,2371.07,2363.8,2386.75,2362.73,0.32
9/7/2024,2363.58,2358.6,2371.52,2349.59,0.2
8/7/2024,2358.8,2391.77,2391.85,2351.16,-1.37
5/7/2024,2391.46,2358.01,2393.04,2354.03,1.5
4/7/2024,2356.12,2353.7,2362.64,2350.76,0
3/7/2024,2356.06,2328,2365.06,2326.93,1.15
2/7/2024,2329.28,2332.05,2336.9,2319.24,-0.1
1/7/2024,2331.7,2326.46,2338.72,2318.55,0.26
28-06-2024,2325.71,2327.75,2339.79,2319.15,-0.07
27-06-2024,2327.45,2299.8,2331,2296.5,1.29
26-06-2024,2297.91,2320,2323.95,2293.7,-0.91
25-06-2024,2319.01,2333.25,2337.26,2315.56,-0.6
24-06-2024,2332.93,2321.6,2335.02,2317.37,0.54
21-06-2024,2320.34,2360.3,2368.85,2316.76,-1.66
20-06-2024,2359.63,2329.15,2365.52,2327.3,1.38
19-06-2024,2327.48,2329.79,2335.1,2323.84,-0.04
18-06-2024,2328.33,2319.38,2333.25,2306.63,0.41
17-06-2024,2318.87,2332.2,2333.48,2310.02,-0.59
14-06-2024,2332.52,2302.52,2336.87,2301.35,1.27
13-06-2024,2303.19,2325.7,2326.7,2295.68,-0.83
12/6/2024,2322.55,2315.53,2341.7,2310.8,0.27
11/6/2024,2316.27,2311,2320.17,2297.69,0.25
10/6/2024,2310.6,2296,2313.87,2287.31,0.78
7/6/2024,2292.71,2376.5,2387.85,2286.77,-3.49
6/6/2024,2375.61,2355.16,2378.57,2353.6,0.88
5/6/2024,2354.78,2328,2358.07,2325.88,1.16
4/6/2024,2327.68,2349,2351.76,2315.53,-0.96
3/6/2024,2350.35,2329.61,2354.82,2314.76,1
31-05-2024,2326.97,2345.07,2353.24,2323.96,-0.68
30-05-2024,2343,2339.67,2351.83,2322.72,0.18
29-05-2024,2338.77,2361,2362.86,2334.75,-0.94
28-05-2024,2360.95,2352.29,2364.12,2340.17,0.43
27-05-2024,2350.74,2334.5,2358.56,2332.36,0.73
24-05-2024,2333.76,2328.4,2347.54,2325.4,0.23
23-05-2024,2328.37,2378.6,2383.86,2327,-2.1
22-05-2024,2378.25,2423.75,2426.64,2374.98,-1.79
21-05-2024,2421.64,2426.84,2434,2406.32,-0.14
20-05-2024,2425.12,2415.02,2450.13,2407.34,0.42
17-05-2024,2414.89,2376.81,2422.87,2373.96,1.62
16-05-2024,2376.44,2386.42,2397.44,2371.01,-0.4
15-05-2024,2386.04,2358.2,2390.36,2351.82,1.19
14-05-2024,2357.97,2338.2,2359.83,2334.55,0.94
13-05-2024,2336.05,2362.7,2364.94,2332.34,-1.02
10/5/2024,2360.14,2346.26,2378.45,2345.25,0.61
9/5/2024,2345.88,2309.04,2347.59,2306.67,1.61
8/5/2024,2308.65,2314.7,2321.56,2303.85,-0.22
7/5/2024,2313.79,2322.5,2330.06,2310.06,-0.42
6/5/2024,2323.57,2302.5,2331.99,2291.79,0.96
3/5/2024,2301.56,2303.2,2321.64,2277.47,-0.08
2/5/2024,2303.29,2319.89,2326.57,2285.58,-0.63
1/5/2024,2317.9,2285.91,2328.4,2281.66,1.41
30-04-2024,2285.57,2335.1,2336.54,2284.94,-2.09
29-04-2024,2334.44,2337.5,2346.85,2320.08,-0.14
26-04-2024,2337.72,2332.16,2352.62,2326.3,0.25
25-04-2024,2331.78,2316.2,2344.86,2305.28,0.69
24-04-2024,2315.82,2322.19,2337.16,2311.9,-0.26
23-04-2024,2321.81,2326.62,2334.48,2291.4,-0.19
22-04-2024,2326.29,2388.2,2388.72,2325.29,-2.68
19-04-2024,2390.45,2378.6,2417.79,2372.96,0.51
18-04-2024,2378.25,2360.74,2392.84,2360.7,0.74
17-04-2024,2360.81,2383.2,2395.63,2354.84,-0.92
16-04-2024,2382.83,2382.86,2398.34,2362.95,0.01
15-04-2024,2382.51,2343.86,2387.59,2324.59,1.67
12/4/2024,2343.43,2373.59,2431.53,2333.9,-1.26
11/4/2024,2373.24,2333.17,2377.8,2325.84,1.73
10/4/2024,2332.79,2352.91,2360.15,2319.54,-0.84
9/4/2024,2352.58,2339.24,2365.34,2336.94,0.59
8/4/2024,2338.89,2322,2354.09,2302.86,0.4
5/4/2024,2329.5,2289.88,2330.34,2267.85,1.75
4/4/2024,2289.43,2299.62,2305.31,2280.15,-0.42
3/4/2024,2299.17,2279.57,2301.22,2265.5,0.84
2/4/2024,2280.1,2250.88,2281.17,2246.79,1.32
1/4/2024,2250.36,2239.59,2265.86,2228.54,0.81
28-03-2024,2232.38,2194.19,2235.9,2187.33,1.75
27-03-2024,2194.02,2179.03,2197.71,2173.59,0.71
26-03-2024,2178.58,2171.82,2200.15,2167.75,0.33
25-03-2024,2171.45,2165.79,2181.3,2163.5,0.34
22-03-2024,2164.15,2181.5,2186.25,2157.15,-0.76
21-03-2024,2180.81,2186,2222.9,2166.5,-0.24
20-03-2024,2185.96,2158.29,2188.9,2149.6,1.33
19-03-2024,2157.23,2160.7,2162.93,2146.9,-0.13
18-03-2024,2159.99,2156,2163.64,2146.05,0.21
15-03-2024,2155.54,2162.4,2173.25,2155.19,-0.25
14-03-2024,2161.01,2174.29,2177.1,2152.86,-0.62
13-03-2024,2174.4,2158.25,2179.91,2155.54,0.76
12/3/2024,2157.99,2183,2184.86,2150.59,-1.12
11/3/2024,2182.47,2177.71,2189.04,2174.8,0.23
8/3/2024,2177.51,2159.4,2195.2,2154.08,0.85
7/3/2024,2159.16,2148.54,2164.54,2144.29,0.51
6/3/2024,2148.29,2127.95,2152.29,2123.65,0.98
5/3/2024,2127.55,2115.15,2142.15,2110.52,0.59
4/3/2024,2114.99,2082.09,2119.95,2079.45,1.52
1/3/2024,2083.39,2043.44,2088.4,2038.55,1.96
29-02-2024,2043.24,2034.92,2050.79,2027.75,0.42
28-02-2024,2034.62,2030.05,2038.3,2024.56,0.25
27-02-2024,2029.64,2030.99,2039.99,2028.78,-0.05
26-02-2024,2030.66,2034.49,2037.59,2025.1,-0.25
23-02-2024,2035.72,2024.49,2041.43,2015.55,0.57
22-02-2024,2024.11,2025.24,2034.84,2019.7,-0.04
21-02-2024,2024.99,2023.8,2032.22,2020.19,0.07
20-02-2024,2023.53,2017.99,2030.96,2015.02,0.29
19-02-2024,2017.63,2013.16,2023.34,2011.57,0.22
16-02-2024,2013.1,2004.4,2015.25,1995.26,0.45
15-02-2024,2004.09,1992.69,2008.49,1990.25,0.59
14-02-2024,1992.39,1992.55,1996.14,1984.3,0.01
13-02-2024,1992.13,2019.9,2030.05,1990.19,-1.37
12/2/2024,2019.79,2024.53,2028.09,2011.91,-0.22
9/2/2024,2024.16,2033.65,2037.44,2020.3,-0.44
8/2/2024,2033.18,2034.55,2038.94,2019.75,-0.05
7/2/2024,2034.22,2035.9,2044.65,2030.65,-0.06
6/2/2024,2035.46,2024.99,2039.02,2022.55,0.53
5/2/2024,2024.67,2039.91,2042.32,2014.4,-0.68
2/2/2024,2038.59,2055.09,2058.2,2027.45,-0.79
1/2/2024,2054.89,2037.59,2065.42,2029.55,0.87
31-01-2024,2037.19,2036.58,2056.08,2031,0.05
30-01-2024,2036.12,2031.97,2048.48,2029.19,0.21
29-01-2024,2031.75,2019.4,2037.75,2017.38,0.66
26-01-2024,2018.34,2019.94,2026.8,2015.97,-0.07
25-01-2024,2019.75,2012.84,2025.27,2010.15,0.36
24-01-2024,2012.59,2028.94,2036.74,2011.28,-0.79
23-01-2024,2028.69,2021.24,2037.92,2019.59,0.38
22-01-2024,2020.99,2029.9,2032.28,2016.74,-0.4
19-01-2024,2029.09,2023.05,2039.49,2020.37,0.32
18-01-2024,2022.67,2006.09,2023.45,2005.43,0.85
17-01-2024,2005.72,2027.9,2033.05,2001.91,-1.08
16-01-2024,2027.59,2054.91,2055.65,2024.29,-1.31
15-01-2024,2054.49,2048.09,2059.25,2045.8,0.28
12/1/2024,2048.72,2028.3,2062.35,2027.99,1.02
11/1/2024,2028.09,2023.74,2039.69,2013.32,0.23
10/1/2024,2023.4,2029.94,2040.44,2020.45,-0.31
9/1/2024,2029.59,2028.4,2042.09,2026.11,0.09
8/1/2024,2027.84,2044.08,2046.71,2016.84,-0.86
5/1/2024,2045.5,2043.69,2064.03,2024.49,0.11
4/1/2024,2043.26,2041.34,2051.4,2036.24,0.12
3/1/2024,2040.78,2059.15,2066.12,2030.68,-0.88
2/1/2024,2058.88,2062.9,2079.02,2056.04,-0.24
1/1/2024,2063.8,2064.24,2074.9,2063.3,0.06
29-12-2023,2062.59,2065.15,2075.15,2057.75,-0.11
28-12-2023,2064.86,2077.34,2088.54,2065.89,-0.59
27-12-2023,2077.16,2066.7,2084.59,2061,0.51
26-12-2023,2066.6,2055.73,2068.65,2053.59,0.57
25-12-2023,2054.93,2054.32,2058.36,2053.96,0.1
22-12-2023,2052.98,2045.84,2070.65,2045.65,0.37
21-12-2023,2045.49,2029.44,2046.07,2029.44,0.8
20-12-2023,2029.19,2040.34,2043.94,2029.37,-0.54
19-12-2023,2040.12,2027.3,2047.07,2021.74,0.65
18-12-2023,2027,2020.09,2033.71,2015.99,0.44
15-12-2023,2018.19,2035.8,2045.55,2015.68,-0.85
14-12-2023,2035.53,2026.59,2047.98,2024.33,0.45
13-12-2023,2026.39,1979.74,2027.55,1973.09,2.37
12/12/2023,1979.44,1981.59,1996.8,1977.19,-0.09
11/12/2023,1981.3,2003.6,2008.72,1975.95,-1.1
8/12/2023,2003.39,2028.69,2034.19,1994.74,-1.23
7/12/2023,2028.34,2025.3,2039.93,2020.26,0.17
6/12/2023,2024.9,2019.74,2036.3,2017.27,0.27
5/12/2023,2019.42,2030.15,2041.33,2010.02,-0.51
4/12/2023,2029.74,2071.25,2135.9,2020.34,-1.99
1/12/2023,2070.9,2034.49,2075.34,2033.75,1.73
30-11-2023,2035.75,2044.8,2047.59,2031.84,-0.43
29-11-2023,2044.59,2041.24,2052.09,2035.05,0.18
28-11-2023,2040.89,2013.94,2043,2011.6,1.35
27-11-2023,2013.64,2002.78,2018.14,2000.67,0.58
24-11-2023,2001.97,1994.06,2003.68,1991.4,0.51
23-11-2023,1991.79,1990.15,1999.19,1989.01,0.1
22-11-2023,1989.72,1998.69,2006.9,1986.89,-0.43
21-11-2023,1998.37,1977.49,2007.52,1977.34,1.07
20-11-2023,1977.19,1980.39,1985.26,1965.2,-0.14
17-11-2023,1980.01,1981.21,1993.94,1978.59,-0.04
16-11-2023,1980.85,1959.44,1988.03,1956.49,1.11
15-11-2023,1959.09,1963.05,1975.59,1955.41,-0.18
14-11-2023,1962.67,1946.19,1970.84,1943.4,0.86
13-11-2023,1945.89,1937.05,1949.27,1931.73,0.47
10/11/2023,1936.79,1958.4,1960.93,1933.18,-1.09
9/11/2023,1958.19,1950.09,1965.69,1944.3,0.43
8/11/2023,1949.79,1968.84,1971.12,1947.48,-0.95
7/11/2023,1968.4,1978.19,1978.75,1956.2,-0.47
6/11/2023,1977.68,1992.3,1993.3,1977.52,-0.73
3/11/2023,1992.27,1985.69,2004.06,1983.26,0.34
2/11/2023,1985.51,1983.53,1991.49,1978.9,0.17
1/11/2023,1982.15,1983.01,1992.09,1969.9,-0.03
31-10-2023,1982.7,1996,2007.8,1978.9,-0.66
30-10-2023,1995.88,2004.8,2007.37,1990.5,-0.49
27-10-2023,2005.78,1985.17,2009.48,1976.35,1.06
26-10-2023,1984.82,1979.97,1994.05,1971.6,0.26
25-10-2023,1979.62,1971.36,1987.19,1963.34,0.48
24-10-2023,1970.11,1972.97,1980.99,1953.5,-0.13
23-10-2023,1972.59,1972.9,1983.4,1964.36,-0.43
20-10-2023,1981.04,1974.31,1997.27,1971.93,0.37
19-10-2023,1973.7,1947.99,1977.86,1945.18,1.34
18-10-2023,1947.69,1923.7,1962.74,1923.05,1.28
17-10-2023,1923.07,1920.14,1931.56,1911.85,0.19
16-10-2023,1919.44,1929.3,1931.8,1907.65,-0.63
13-10-2023,1931.7,1869.02,1933.76,1868.94,3.37
12/10/2023,1868.65,1874.1,1885.3,1866.92,-0.26
11/10/2023,1873.61,1859.99,1877.22,1858.6,0.73
10/10/2023,1860.09,1861.27,1865.65,1852.65,-0.04
9/10/2023,1860.88,1832.74,1864.15,1832.63,1.56
6/10/2023,1832.26,1820.4,1834.97,1810.1,0.67
5/10/2023,1820.01,1820.49,1829.3,1812.7,-0.06
4/10/2023,1821.08,1824.3,1831.05,1816.15,-0.1
3/10/2023,1822.81,1827.96,1833.36,1814.7,-0.25
2/10/2023,1827.4,1848.13,1849.06,1826.6,-1.13
29-09-2023,1848.31,1865.43,1880.24,1846.34,-0.87
28-09-2023,1864.56,1875.73,1880.15,1857.76,-0.54
27-09-2023,1874.7,1900.69,1903.95,1872.47,-1.36
26-09-2023,1900.49,1916.03,1916.89,1899.17,-0.79
25-09-2023,1915.66,1925.24,1927.26,1915,-0.48
22-09-2023,1924.99,1920.08,1929.65,1919.58,0.28
21-09-2023,1919.57,1930.99,1931.74,1913.4,-0.52
20-09-2023,1929.68,1931.69,1947.8,1927.9,-0.07
19-09-2023,1930.94,1933.68,1937.94,1929.71,-0.11
18-09-2023,1933.14,1924.19,1934.61,1922.15,0.5
15-09-2023,1923.57,1910.9,1930.84,1909.74,0.69
14-09-2023,1910.32,1906.68,1912.99,1900.95,0.21
13-09-2023,1906.3,1913.55,1916.3,1905.5,-0.36
12/9/2023,1913.26,1922.9,1925.05,1907.15,-0.44
11/9/2023,1921.66,1919.16,1930.9,1916.9,0.2
8/9/2023,1917.81,1919.57,1930.19,1917.36,-0.07
7/9/2023,1919.19,1916.86,1923.67,1916.1,0.15
6/9/2023,1916.28,1926.16,1929.8,1914.8,-0.5
5/9/2023,1925.81,1938.59,1939.13,1925.22,-0.64
4/9/2023,1938.19,1940.49,1946.42,1936.15,-0.03
1/9/2023,1938.8,1940.19,1953.44,1934.59,-0.05
31-08-2023,1939.74,1942.61,1948.19,1938.86,-0.13
30-08-2023,1942.24,1937.48,1949.04,1934.94,0.26
29-08-2023,1937.12,1920.23,1938.41,1914,0.91
28-08-2023,1919.66,1916.09,1926.19,1912.83,0.27
25-08-2023,1914.53,1917.8,1923.09,1903.4,-0.15
24-08-2023,1917.43,1914.15,1923.94,1911.35,0.16
23-08-2023,1914.31,1897.8,1920.94,1897.23,0.89
22-08-2023,1897.47,1895.09,1905.05,1888.6,0.19
21-08-2023,1893.94,1889.4,1899.05,1884.5,0.3
18-08-2023,1888.19,1889.49,1897.44,1886.2,-0.04
17-08-2023,1888.89,1892.2,1903.9,1884.5,-0.15
16-08-2023,1891.76,1901.59,1907.9,1891.3,-0.52
15-08-2023,1901.56,1907.4,1912.19,1896.15,-0.33
14-08-2023,1907.9,1913.67,1916.55,1902.2,-0.28
11/8/2023,1913.32,1912.65,1921.15,1910.94,0.07
10/8/2023,1912.06,1914.94,1930.11,1911.73,-0.13
9/8/2023,1914.59,1925.16,1932.48,1914.05,-0.53
8/8/2023,1924.82,1936.76,1938.15,1922.5,-0.6
7/8/2023,1936.39,1942.59,1946.81,1931.53,-0.27
4/8/2023,1941.62,1934.12,1947.19,1929.75,0.41
3/8/2023,1933.74,1934.66,1939.03,1929.55,0.01
2/8/2023,1933.56,1945.74,1955.4,1933,-0.54
1/8/2023,1944.08,1965.1,1966.24,1941.2,-1.02
31-07-2023,1964.19,1959.49,1972.44,1951,0.25
28-07-2023,1959.2,1944.27,1963.71,1944.27,0.73
27-07-2023,1944.99,1972.08,1982.24,1942.61,-1.38
26-07-2023,1972.1,1964.99,1978.31,1961.99,0.38
25-07-2023,1964.58,1955.2,1966.03,1953.21,0.52
24-07-2023,1954.51,1962.09,1967.97,1953.42,-0.29
21-07-2023,1960.23,1969.99,1973.89,1956.82,-0.48
20-07-2023,1969.62,1976.8,1987.59,1965.4,-0.39
19-07-2023,1977.25,1978.97,1981.05,1969.75,-0.07
18-07-2023,1978.71,1954.59,1984.39,1954.44,1.23
17-07-2023,1954.74,1954.9,1959.91,1945.82,-0.01
14-07-2023,1954.93,1961.58,1963.81,1951,-0.27
13-07-2023,1960.19,1957.44,1963.69,1952.71,0.16
12/7/2023,1957.09,1932.59,1959.82,1932.18,1.3
11/7/2023,1931.99,1925.4,1938.69,1924.4,0.36
10/7/2023,1924.99,1925.19,1928.31,1912.68,0.04
7/7/2023,1924.28,1911.07,1934.92,1909.56,0.71
6/7/2023,1910.8,1916.05,1927.69,1902.68,-0.34
5/7/2023,1917.32,1925.9,1935.17,1914.48,-0.4
4/7/2023,1925.09,1921.78,1930.84,1919.9,0.19
3/7/2023,1921.43,1919.4,1931.09,1910.1,0.1
30-06-2023,1919.57,1908.53,1922.9,1900.56,0.6
29-06-2023,1908.15,1908.8,1913.15,1893.01,0.04
28-06-2023,1907.42,1913.59,1917.24,1902.84,-0.31
27-06-2023,1913.35,1923.21,1930.85,1911.19,-0.49
26-06-2023,1922.85,1924.3,1933.48,1921.59,0.08
23-06-2023,1921.36,1913.8,1937.1,1910.24,0.41
22-06-2023,1913.52,1932.09,1935,1912.34,-0.97
21-06-2023,1932.26,1935.42,1939.55,1919.34,-0.19
20-06-2023,1935.91,1950.9,1956.87,1929.77,-0.73
19-06-2023,1950.12,1957.99,1958.93,1947.8,-0.37
16-06-2023,1957.36,1957.68,1968,1953.42,-0.01
15-06-2023,1957.65,1943.44,1960.34,1925.3,0.75
14-06-2023,1942.99,1943.49,1960.41,1939.73,-0.02
13-06-2023,1943.33,1957.69,1970.74,1939.99,-0.69
12/6/2023,1956.92,1960.25,1967.55,1948.8,-0.19
9/6/2023,1960.6,1968.1,1973.09,1956.73,-0.36
8/6/2023,1967.76,1940.59,1970.5,1939.81,1.45
7/6/2023,1939.63,1963.59,1970.26,1939.8,-1.18
6/6/2023,1962.85,1962.11,1966.85,1954,0.06
5/6/2023,1961.76,1947.59,1964.13,1938.14,0.73
2/6/2023,1947.63,1978.14,1983.52,1947.67,-1.53
1/6/2023,1977.88,1962.8,1983.27,1953.43,0.79
31-05-2023,1962.3,1959.3,1975.34,1953.67,0.16
30-05-2023,1959.14,1944.19,1963.63,1932.08,0.84
29-05-2023,1942.84,1944.09,1949.75,1940.3,-0.18
26-05-2023,1946.33,1940.69,1957.4,1936.84,0.31
25-05-2023,1940.34,1958.13,1964.95,1938.86,-0.85
24-05-2023,1957.01,1975.19,1985.3,1956.51,-0.9
23-05-2023,1974.73,1971.99,1977.8,1954.29,0.27
22-05-2023,1969.43,1977.8,1982.66,1968.4,-0.36
19-05-2023,1976.56,1957.4,1984.09,1954.05,0.94
